cycle_added,vm_id,model_prediction_before_review,confidence_before_review,reference_label_revealed,prediction_was_correct
1,380,False,0.5,True,False
1,378,True,0.5033333333333333,True,True
1,523,True,0.5133333333333333,False,False
1,521,True,0.5166666666666667,False,False
1,85,True,0.5166666666666667,False,False
1,354,True,0.52,False,False
1,705,False,0.53,True,False
1,588,False,0.5333333333333333,False,True
1,141,False,0.5533333333333333,True,False
1,659,True,0.56,True,True
1,585,True,0.5633333333333334,True,True
1,524,True,0.57,True,True
1,56,False,0.5733333333333334,False,True
1,922,True,0.5766666666666667,True,True
1,898,True,0.6266666666666667,True,True
1,1002,True,0.63,True,True
1,929,True,0.6333333333333333,True,True
1,1217,False,0.6366666666666667,True,False
1,916,True,0.65,True,True
1,401,False,0.6633333333333333,False,True
2,759,False,0.58,False,True
2,777,False,0.59,False,True
2,303,True,0.6966666666666667,True,True
2,15,False,0.7133333333333334,False,True
2,886,False,0.7233333333333334,False,True
2,570,False,0.7233333333333334,False,True
2,306,False,0.7333333333333333,False,True
2,315,True,0.7366666666666667,True,True
2,757,True,0.76,True,True
2,301,True,0.7733333333333333,True,True
2,80,False,0.7766666666666666,False,True
2,150,False,0.81,False,True
2,931,False,0.82,False,True
2,1050,False,0.82,False,True
2,66,False,0.8266666666666667,False,True
2,139,True,0.84,True,True
2,906,False,0.8433333333333334,False,True
2,658,True,0.8433333333333334,True,True
2,551,False,0.8433333333333334,False,True
2,1017,False,0.8566666666666667,False,True
3,1206,False,0.84,False,True
3,910,True,0.86,True,True
3,53,False,0.8633333333333333,False,True
3,986,False,0.88,False,True
3,669,True,0.88,True,True
3,746,False,0.88,False,True
3,381,False,0.8833333333333333,False,True
3,543,True,0.8833333333333333,True,True
3,1215,False,0.89,False,True
3,559,True,0.9033333333333333,True,True
3,693,False,0.9033333333333333,False,True
3,517,True,0.9066666666666666,True,True
3,801,False,0.91,False,True
3,932,False,0.91,False,True
3,1236,True,0.9133333333333333,True,True
3,781,True,0.9133333333333333,True,True
3,830,True,0.9166666666666666,True,True
3,412,True,0.9233333333333333,True,True
3,678,False,0.9266666666666666,False,True
3,962,True,0.9266666666666666,True,True
4,1,False,0.92,False,True
4,697,False,0.9233333333333333,False,True
4,1223,True,0.93,True,True
4,1143,False,0.9366666666666666,False,True
4,555,False,0.9366666666666666,False,True
4,575,True,0.9466666666666667,True,True
4,155,False,0.9466666666666667,False,True
4,12,True,0.9533333333333334,True,True
4,1207,False,0.9566666666666667,False,True
4,335,False,0.9566666666666667,False,True
4,564,False,0.96,False,True
4,535,True,0.9666666666666667,True,True
4,816,False,0.9666666666666667,False,True
4,411,True,0.9666666666666667,True,True
4,558,True,0.97,True,True
4,114,False,0.97,False,True
4,571,False,0.9733333333333334,False,True
4,120,False,0.9733333333333334,False,True
4,157,False,0.9733333333333334,False,True
4,361,False,0.9733333333333334,False,True
5,923,False,0.96,False,True
5,135,False,0.9633333333333334,False,True
5,935,False,0.97,False,True
5,125,False,0.9733333333333334,False,True
5,339,False,0.9766666666666667,False,True
5,318,False,0.9766666666666667,False,True
5,1107,False,0.9766666666666667,False,True
5,442,False,0.98,False,True
5,803,True,0.98,True,True
5,310,True,0.98,True,True
5,1142,False,0.98,False,True
5,474,True,0.98,True,True
5,964,True,0.9833333333333333,True,True
5,121,False,0.9833333333333333,False,True
5,416,False,0.9833333333333333,False,True
5,96,True,0.9833333333333333,True,True
5,798,True,0.9833333333333333,True,True
5,293,False,0.9866666666666667,False,True
5,1132,True,0.9866666666666667,True,True
5,465,True,0.9866666666666667,True,True
